id,num_rooms,metro,address,area_m2,parking,price,repair,balcony,rent
0.9885155227467556,0.4,0.2280130293159609,0.0,0.08575031525851198,0.4,0.046536039188243526,0.6666666666666666,0.05555555555555555,1.0
0.9892462756558725,0.2,0.5439739413680782,0.0,0.0605296343001261,0.4,0.05003498950314905,0.6666666666666666,0.7777777777777778,1.0
0.9750150277699283,0.4,0.5439739413680782,0.0,0.09457755359394704,0.6,0.0815255423372988,0.6666666666666666,0.8333333333333334,1.0
0.9974574595198885,0.2,0.026058631921824105,0.0,0.07944514501891552,0.6,0.09027291812456263,0.3333333333333333,1.0,1.0
0.9996375780881004,0.0,0.5439739413680782,0.0,0.0416141235813367,0.6,0.013296011196641007,1.0,0.7777777777777778,1.0
0.7217123603831761,0.0,0.026058631921824105,0.0,0.03026481715006305,0.4,0.015045486354093772,0.6666666666666666,0.7777777777777778,1.0
0.891644094825352,0.0,0.41368078175895767,0.0,0.03530895334174023,0.4,0.0185444366689993,0.6666666666666666,0.0,1.0
0.9980963085622032,0.0,0.5439739413680782,0.0,0.025220680958385876,0.6,0.020293911826452064,0.6666666666666666,1.0,1.0
0.7345443774125995,0.0,0.026058631921824105,0.0,0.0416141235813367,0.6,0.020293911826452064,1.0,0.0,1.0
0.990878667928313,0.0,0.755700325732899,0.0,0.031525851197982346,0.6,0.020293911826452064,1.0,1.0,1.0
0.8045866976138165,0.0,0.5439739413680782,0.0,0.04791929382093316,0.6,0.020293911826452064,1.0,0.7777777777777778,1.0
0.9773258498196367,0.0,0.755700325732899,0.0,0.03909205548549811,0.6,0.023792862141357594,1.0,0.0,1.0
0.9989561669357984,0.0,0.2280130293159609,0.0,0.044136191677175286,0.4,0.025542337298810357,1.0,0.7777777777777778,1.0
0.9945432787162719,0.0,0.5439739413680782,0.0,0.0403530895334174,0.6,0.02641707487753674,0.6666666666666666,0.7777777777777778,1.0
0.924564378324781,0.0,0.5439739413680782,0.0,0.03972257250945776,0.6,0.02729181245626312,1.0,0.7777777777777778,1.0
0.992896611620168,0.0,0.026058631921824105,0.0,0.04918032786885246,1.0,0.034289713086074175,0.3333333333333333,0.7777777777777778,1.0
0.9955475370082704,0.0,0.026058631921824105,0.0,0.034047919293820936,0.4,0.03778866340097971,0.3333333333333333,0.7777777777777778,1.0
0.9837146801195371,0.0,0.5439739413680782,0.0,0.04665825977301387,0.6,0.03778866340097971,1.0,0.7777777777777778,1.0
0.9889415791273839,0.0,0.5439739413680782,0.0,0.03909205548549811,0.4,0.03778866340097971,1.0,0.7777777777777778,1.0
0.9990440638345548,0.2,0.5439739413680782,0.0,0.061034047919293816,0.8,0.04478656403079076,1.0,0.8333333333333334,0.0
0.9732787345775482,0.0,0.5439739413680782,0.0,0.027742749054224466,0.6,0.046536039188243526,1.0,0.0,1.0
0.9229299050525667,0.2,0.44625407166123776,0.0,0.06305170239596469,0.6,0.05003498950314905,0.6666666666666666,0.7777777777777778,1.0
0.9967428597007065,0.0,0.5439739413680782,0.0,0.03909205548549811,0.8,0.053533939818054585,0.6666666666666666,0.7777777777777778,0.0
0.9998072898805436,0.2,0.5439739413680782,0.0,0.04665825977301387,0.0,0.06315605318404478,0.6666666666666666,0.7777777777777778,0.0
0.9943294723870739,0.4,0.2280130293159609,0.0,0.07944514501891552,0.8,0.09202239328201539,0.6666666666666666,0.0,0.0
0.9963473504886781,0.4,0.5439739413680782,0.0,0.1008827238335435,0.4,0.10776766969909027,0.6666666666666666,0.05555555555555555,1.0
0.9657653415402717,0.4,0.5439739413680782,0.0,0.09709962168978563,0.4,0.12526242127361792,0.3333333333333333,0.0,1.0
0.9915760532880479,0.4,0.5439739413680782,0.0,0.08827238335435057,0.8,0.12876137158852344,0.6666666666666666,0.7777777777777778,0.0
0.9327260654004803,0.4,0.5439739413680782,0.0,0.09709962168978563,1.0,0.13400979706088173,0.3333333333333333,0.0,1.0
0.9981117103456295,0.4,0.5439739413680782,0.0,0.11223203026481715,0.4,0.14275717284814557,0.6666666666666666,0.7777777777777778,1.0
0.8605439944490136,0.2,0.5439739413680782,0.0,0.06683480453972257,1.0,0.04828551434569629,0.6666666666666666,0.0,1.0
0.7946984724048488,0.2,0.026058631921824105,0.0,0.07313997477931904,0.6,0.046536039188243526,0.6666666666666666,0.05555555555555555,1.0
0.7807113037301993,0.0,0.5439739413680782,0.0,0.04539722572509458,0.6,0.034289713086074175,0.6666666666666666,0.0,1.0
0.9920487502997102,0.2,0.026058631921824105,0.0,0.02395964691046658,0.6,0.008047585724282715,0.6666666666666666,1.0,1.0
0.9979786277268557,0.0,0.2280130293159609,0.0,0.03707440100882724,0.6,0.02729181245626312,1.0,0.7777777777777778,1.0
0.8897595497780244,0.0,0.5439739413680782,0.0,0.03909205548549811,0.4,0.029041287613715886,0.6666666666666666,0.0,1.0
0.9424664024822547,0.0,0.026058631921824105,0.0,0.029634300126103404,0.4,0.029041287613715886,1.0,1.0,1.0
0.8268701266704562,0.0,0.5439739413680782,0.0,0.03972257250945776,0.6,0.029041287613715886,1.0,0.0,1.0
0.9960504890137791,0.2,0.026058631921824105,0.0,0.05422446406052964,0.4,0.034289713086074175,0.6666666666666666,1.0,1.0
0.9955964255960802,0.2,0.026058631921824105,0.0,0.05674653215636822,0.6,0.041287613715885234,1.0,0.0,1.0
0.9899336734092431,0.0,0.5439739413680782,0.0,0.0416141235813367,0.4,0.043037088873338,0.6666666666666666,0.0,1.0
0.9754150328955082,0.0,0.5439739413680782,0.0,0.027742749054224466,0.4,0.046536039188243526,1.0,1.0,1.0
0.992692327802829,0.2,0.5439739413680782,0.0,0.0617906683480454,0.6,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.9852720669588688,0.2,0.5439739413680782,0.0,0.05926860025220681,0.6,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9634626228679062,0.2,0.2280130293159609,0.0,0.07187894073139975,0.6,0.05475857242827152,1.0,0.0,1.0
0.9735633664520571,0.2,0.5439739413680782,0.0,0.05182849936948298,0.4,0.055283414975507345,0.6666666666666666,0.7777777777777778,1.0
0.9669960591171132,0.8,0.2280130293159609,0.0,0.14754098360655737,0.6,0.14275717284814557,0.6666666666666666,0.05555555555555555,1.0
0.9984209743406706,0.0,0.5439739413680782,0.0,0.03278688524590164,0.6,0.020293911826452064,1.0,1.0,1.0
0.9988438943147628,0.0,0.44625407166123776,0.0,0.03871374527112233,0.6,0.023792862141357594,1.0,0.7777777777777778,1.0
0.9995994940034143,0.0,0.5439739413680782,0.0,0.03909205548549811,0.6,0.029041287613715886,0.6666666666666666,0.7777777777777778,1.0
0.9993128407566322,0.0,0.5439739413680782,0.0,0.0416141235813367,0.6,0.029041287613715886,0.6666666666666666,0.7777777777777778,1.0
0.9987215863853625,0.2,0.5439739413680782,0.0,0.025220680958385876,0.6,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9973225045975933,0.2,0.5439739413680782,0.0,0.02610340479192938,0.6,0.029041287613715886,1.0,1.0,1.0
0.9972008346824502,0.0,0.44625407166123776,0.0,0.0416141235813367,0.6,0.029916025192442266,1.0,0.0,1.0
0.9991681188497251,0.0,0.5439739413680782,0.0,0.04287515762925599,0.6,0.03603918824352694,0.3333333333333333,0.7777777777777778,1.0
0.9994676933759052,0.2,0.026058631921824105,0.0,0.05699873896595208,0.6,0.05003498950314905,1.0,0.0,1.0
0.994240138465551,0.4,0.23452768729641693,0.0,0.11979823455233292,1.0,0.5451364590622814,0.3333333333333333,1.0,0.0
0.9949474458413995,0.8,0.3713355048859935,0.0,0.29129886506935687,0.4,0.8425472358292512,0.6666666666666666,1.0,0.0
0.9803194544541627,0.8,0.3713355048859935,0.0,0.2862547288776797,0.6,0.8425472358292512,0.3333333333333333,1.0,1.0
0.6244537055095888,0.6,0.8208469055374593,0.0,0.16027742749054225,1.0,0.44016794961511546,0.3333333333333333,0.0,1.0
0.9634512220897756,0.6,0.3713355048859935,0.0,0.1273644388398487,0.6,0.3701889433170049,0.6666666666666666,1.0,0.0
0.9877133599428211,0.6,0.8208469055374593,0.0,0.2030264817150063,0.6,0.4926522043386984,0.6666666666666666,1.0,0.0
0.9924352199826352,0.4,0.6938110749185668,0.0,0.19293820933165196,0.6,0.23023093072078377,0.6666666666666666,0.7777777777777778,1.0
0.9918068176784401,0.4,0.3713355048859935,0.0,0.1450189155107188,0.6,0.2564730580825752,0.3333333333333333,1.0,0.0
0.949121415907953,0.4,0.6938110749185668,0.0,0.15889029003783103,1.0,0.26522043386983907,0.0,0.7777777777777778,1.0
0.9979658555162095,0.6,0.9250814332247557,0.0,0.16519546027742749,0.8,0.317704688593422,1.0,1.0,1.0
0.9954267913193879,0.6,0.3713355048859935,0.0,0.15006305170239598,0.8,0.5801259622113366,0.3333333333333333,1.0,1.0
0.9566641039363148,0.4,0.6938110749185668,0.0,0.15889029003783103,1.0,0.26522043386983907,0.6666666666666666,0.0,1.0
0.9972661804604485,0.6,0.8697068403908795,0.0,0.17402269861286254,0.6,0.317704688593422,0.6666666666666666,1.0,0.0
0.9997709349933772,0.2,0.6938110749185668,0.0,0.0416141235813367,0.4,0.046536039188243526,1.0,0.0,1.0
0.9926962989943745,0.2,0.6938110749185668,0.0,0.0807061790668348,0.4,0.16899930020993703,0.0,0.7777777777777778,1.0
0.9758121043480547,0.4,0.8697068403908795,0.0,0.08448928121059268,0.6,0.17774667599720084,0.6666666666666666,1.0,1.0
0.9949577733245177,0.8,0.9250814332247557,0.0,0.17150063051702397,0.6,0.42267319804058784,1.0,1.0,1.0
0.9939860477968917,0.4,0.3713355048859935,0.0,0.15889029003783103,1.0,0.44016794961511546,0.0,1.0,1.0
0.9997733141306545,0.2,0.6938110749185668,0.0,0.0403530895334174,0.6,0.046536039188243526,1.0,0.0,1.0
0.9976827918449686,0.4,0.8208469055374593,0.0,0.09205548549810845,0.6,0.14275717284814557,0.6666666666666666,1.0,1.0
0.9907790065236719,0.4,0.8208469055374593,0.0,0.13619167717528374,0.4,0.1602519244226732,0.6666666666666666,0.0,0.0
0.9942530955214494,0.2,0.6938110749185668,0.0,0.0807061790668348,0.8,0.16899930020993703,0.3333333333333333,1.0,1.0
0.9920245713481833,0.4,0.31921824104234525,0.0,0.12988650693568726,0.8,0.17774667599720084,0.6666666666666666,0.05555555555555555,1.0
0.9903443220436949,0.6,0.9250814332247557,0.0,0.1424968474148802,0.6,0.23023093072078377,0.6666666666666666,1.0,1.0
0.9803615156931442,0.4,0.6938110749185668,0.0,0.1677175283732661,0.6,0.3002099370188943,0.6666666666666666,0.0,1.0
0.9996125941653143,0.4,0.8697068403908795,0.0,0.09836065573770492,0.4,0.44016794961511546,0.0,0.0,1.0
0.9963223546403919,0.6,0.3713355048859935,0.0,0.15889029003783103,1.0,0.44016794961511546,0.6666666666666666,1.0,1.0
0.987731087198774,1.0,0.8208469055374593,0.0,0.38461538461538464,0.6,0.9300209937018894,0.6666666666666666,1.0,0.0
0.9955826695316726,0.0,0.6938110749185668,0.0,0.02269861286254729,0.6,0.05178446466060182,0.0,1.0,1.0
0.9983928540113486,0.0,0.6938110749185668,0.0,0.0416141235813367,0.6,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.9737072654994547,0.2,0.7198697068403909,0.0,0.06809583858764187,0.6,0.09027291812456263,0.6666666666666666,0.7777777777777778,1.0
0.9907256816498113,0.0,0.9250814332247557,0.0,0.04287515762925599,0.6,0.10776766969909027,0.6666666666666666,1.0,0.0
0.9869459301580341,0.0,0.9250814332247557,0.0,0.04287515762925599,0.6,0.10776766969909027,0.6666666666666666,1.0,1.0
0.9941532254205558,0.6,0.8208469055374593,0.0,0.1450189155107188,0.8,0.23023093072078377,0.6666666666666666,1.0,1.0
0.993992791667219,0.4,0.8208469055374593,0.0,0.1677175283732661,0.6,0.3002099370188943,0.6666666666666666,0.05555555555555555,1.0
0.9916462825583521,0.6,0.9250814332247557,0.0,0.15510718789407313,1.0,0.317704688593422,0.0,1.0,1.0
0.9880659552426082,0.6,0.8208469055374593,0.0,0.2030264817150063,1.0,0.40517844646606016,0.6666666666666666,0.0,0.0
0.9964073238288648,0.6,0.8208469055374593,0.0,0.19293820933165196,0.6,0.44016794961511546,0.0,1.0,0.0
0.9995468667713118,0.4,0.8208469055374593,0.0,0.09836065573770492,0.6,0.44016794961511546,0.6666666666666666,1.0,0.0
0.9977005369891717,0.8,0.8208469055374593,0.0,0.287515762925599,0.6,0.4909027291812456,0.3333333333333333,0.0,1.0
0.9734183464076467,0.6,0.8208469055374593,0.0,0.21059268600252207,0.6,0.4926522043386984,0.0,0.0,0.0
0.969598811447414,0.6,0.8697068403908795,0.0,0.2030264817150063,1.0,0.4926522043386984,0.6666666666666666,1.0,0.0
0.9934679205924594,0.6,0.3713355048859935,0.0,0.15006305170239598,0.4,0.5801259622113366,0.0,1.0,1.0
0.9960122320093411,0.2,0.6938110749185668,0.0,0.02269861286254729,0.4,0.05178446466060182,0.3333333333333333,1.0,0.0
0.9958521739092584,0.0,0.6938110749185668,0.0,0.03909205548549811,0.6,0.055283414975507345,0.6666666666666666,0.0,1.0
0.9989266692112106,0.2,0.7198697068403909,0.0,0.06809583858764187,0.6,0.09027291812456263,0.3333333333333333,0.7777777777777778,1.0
0.9991390564058924,0.2,0.6938110749185668,0.0,0.09066834804539724,0.6,0.12351294611616515,0.6666666666666666,0.0,1.0
0.9928263286851132,0.4,0.9250814332247557,0.0,0.09205548549810845,0.8,0.14275717284814557,0.6666666666666666,0.0,1.0
0.9894175973908341,0.4,0.8208469055374593,0.0,0.13619167717528374,1.0,0.1602519244226732,0.6666666666666666,0.7777777777777778,1.0
0.9999477901604023,0.4,0.9250814332247557,0.0,0.08575031525851198,0.6,0.1952414275717285,0.6666666666666666,1.0,0.0
0.9969894611552801,0.2,0.8208469055374593,0.0,0.08196721311475409,1.0,0.24772568229531142,0.6666666666666666,1.0,0.0
0.999026265025601,0.4,0.8208469055374593,0.0,0.11727616645649433,0.6,0.2827151854443667,0.3333333333333333,0.0,1.0
0.9921469985325851,0.6,0.6938110749185668,0.0,0.1424968474148802,0.4,0.2914625612316305,0.6666666666666666,1.0,0.0
0.9989792368158125,0.6,0.6938110749185668,0.0,0.1424968474148802,0.6,0.2914625612316305,0.3333333333333333,1.0,1.0
0.290337433278541,0.6,0.9250814332247557,0.0,0.1601513240857503,1.0,0.317704688593422,0.6666666666666666,1.0,1.0
0.987415967783166,0.6,0.8697068403908795,0.0,0.08701134930643127,0.6,0.317704688593422,0.6666666666666666,0.0,0.0
0.9950521219188481,0.4,0.3713355048859935,0.0,0.13745271122320302,0.4,0.40517844646606016,0.3333333333333333,0.2777777777777778,1.0
0.9588836183942278,0.4,0.9250814332247557,0.0,0.14627994955863807,0.4,0.40517844646606016,0.6666666666666666,1.0,1.0
0.9835690995766203,0.8,0.9250814332247557,0.0,0.17150063051702397,1.0,0.42267319804058784,0.6666666666666666,0.0,0.0
0.9638298686446111,0.6,0.8208469055374593,0.0,0.2055485498108449,1.0,0.44016794961511546,0.6666666666666666,1.0,1.0
0.9995982597141502,0.4,0.8697068403908795,0.0,0.09836065573770492,0.6,0.44016794961511546,0.6666666666666666,0.0,0.0
0.9810239295237287,0.6,0.6938110749185668,0.0,0.18032786885245902,1.0,0.4926522043386984,0.6666666666666666,0.0,1.0
0.9950827048639482,0.4,0.8208469055374593,0.0,0.15510718789407313,1.0,0.4926522043386984,0.6666666666666666,1.0,0.0
0.9889192784421285,0.6,0.8208469055374593,0.0,0.24337957124842372,1.0,0.4926522043386984,0.6666666666666666,1.0,0.0
0.9900928013203151,0.6,0.9250814332247557,0.0,0.17528373266078184,1.0,0.4926522043386984,0.6666666666666666,1.0,1.0
0.9687396745665771,0.6,0.8208469055374593,0.0,0.2030264817150063,1.0,0.5451364590622814,0.6666666666666666,1.0,0.0
0.9976898755920497,0.6,0.9250814332247557,0.0,0.2042875157629256,1.0,0.5451364590622814,0.6666666666666666,1.0,0.0
0.9911699184553978,0.6,0.8208469055374593,0.0,0.2030264817150063,0.6,0.5451364590622814,0.3333333333333333,1.0,1.0
0.9941224874439539,0.6,0.3713355048859935,0.0,0.15510718789407313,0.4,0.5801259622113366,0.6666666666666666,1.0,0.0
0.9598133303848727,1.0,0.9250814332247557,0.0,0.25598991172761665,0.4,0.6326102169349195,0.6666666666666666,0.0,0.0
0.992717836447621,1.0,0.3713355048859935,0.0,0.40226986128625475,0.4,0.6675997200839748,0.6666666666666666,0.0,0.0
0.9682361083978114,0.4,0.8697068403908795,0.0,0.19293820933165196,1.0,0.7550734779566131,0.3333333333333333,1.0,1.0
0.5173192637236762,0.0,0.8697068403908795,0.0,0.017654476670870115,0.4,0.034289713086074175,0.6666666666666666,1.0,1.0
0.996604822036626,0.2,0.7198697068403909,0.0,0.04791929382093316,0.6,0.046536039188243526,1.0,0.0,1.0
0.7782034485672349,0.2,0.9250814332247557,0.0,0.07187894073139975,0.6,0.1165150454863541,0.3333333333333333,0.7777777777777778,1.0
0.7662542942011701,0.4,0.6938110749185668,0.0,0.09205548549810845,0.4,0.14275717284814557,0.6666666666666666,0.2777777777777778,1.0
0.9808413083773878,0.0,0.6938110749185668,0.0,0.0416141235813367,0.6,0.046536039188243526,0.0,0.0,0.0
0.6288883398786143,0.2,0.6938110749185668,0.0,0.044136191677175286,0.6,0.053533939818054585,1.0,0.0,1.0
0.9991095348303044,0.2,0.6938110749185668,0.0,0.0416141235813367,0.4,0.055283414975507345,1.0,0.0,1.0
0.9926298202938633,0.2,0.6938110749185668,0.0,0.03783102143757881,0.4,0.0726032190342897,1.0,0.0,1.0
0.982638391806714,0.2,0.6938110749185668,0.0,0.04918032786885246,0.4,0.072778166550035,0.0,0.0,0.0
0.9977851722636408,0.0,0.6938110749185668,0.0,0.029003783102143757,0.4,0.072778166550035,0.3333333333333333,1.0,1.0
0.9961303660136936,0.4,0.6938110749185668,0.0,0.09205548549810845,0.6,0.0815255423372988,0.6666666666666666,1.0,1.0
0.9942601136782797,0.2,0.8208469055374593,0.0,0.0416141235813367,0.4,0.0815255423372988,0.6666666666666666,0.0,1.0
0.9902934359346123,0.2,0.6938110749185668,0.0,0.04539722572509458,0.6,0.0815255423372988,0.6666666666666666,1.0,1.0
0.9946823538988643,0.2,0.7198697068403909,0.0,0.07061790668348046,0.4,0.0815255423372988,1.0,0.0,1.0
0.9943986939526165,0.2,0.6938110749185668,0.0,0.06809583858764187,0.4,0.09027291812456263,0.6666666666666666,0.0,1.0
0.9946731354872588,0.2,0.6938110749185668,0.0,0.07944514501891552,0.4,0.09902029391182646,0.6666666666666666,0.0,1.0
0.9964055648175946,0.4,0.6938110749185668,0.0,0.08448928121059268,0.4,0.12526242127361792,1.0,0.7777777777777778,1.0
0.9997361781232293,0.2,0.6938110749185668,0.0,0.07440100882723834,0.6,0.19349195241427572,0.3333333333333333,1.0,1.0
0.7864850048075567,0.4,0.8697068403908795,0.0,0.11727616645649433,0.6,0.21273617914625612,0.3333333333333333,1.0,1.0
0.9988036934538026,0.6,0.9250814332247557,0.0,0.18032786885245902,1.0,0.22148355493351995,0.6666666666666666,0.7777777777777778,1.0
0.9701114111825331,0.4,0.6938110749185668,0.0,0.1841109709962169,1.0,0.26522043386983907,0.6666666666666666,0.05555555555555555,1.0
0.6433572152802792,0.4,0.8697068403908795,0.0,0.12484237074401008,1.0,0.3701889433170049,0.6666666666666666,0.0,1.0
0.7069559432849688,0.4,0.3713355048859935,0.0,0.13619167717528374,0.4,0.40517844646606016,0.3333333333333333,1.0,1.0
0.9973902891403694,0.4,0.8013029315960912,0.0,0.15132408575031525,1.0,0.4926522043386984,0.3333333333333333,1.0,1.0
0.977159673937984,0.4,0.8697068403908795,0.0,0.08575031525851198,0.6,0.17774667599720084,0.6666666666666666,1.0,1.0
0.9961269672461548,0.4,0.8208469055374593,0.0,0.07313997477931904,0.6,0.14275717284814557,0.0,0.0,1.0
0.9593682289805264,0.4,0.9250814332247557,0.0,0.18158890290037832,1.0,0.6326102169349195,0.0,0.0,1.0
0.9952942751618706,0.2,0.6938110749185668,0.0,0.04918032786885246,0.6,0.072778166550035,0.0,1.0,1.0
0.9990542601371715,0.2,0.7198697068403909,0.0,0.05422446406052964,0.6,0.09027291812456263,0.3333333333333333,1.0,1.0
0.997205098048749,0.4,0.7198697068403909,0.0,0.07313997477931904,0.6,0.09027291812456263,0.0,0.7777777777777778,1.0
0.9960292914372864,0.4,0.6938110749185668,0.0,0.07944514501891552,0.6,0.14275717284814557,0.0,0.0,0.0
0.9819093561696166,0.4,0.8208469055374593,0.0,0.13366960907944514,1.0,0.1602519244226732,0.6666666666666666,0.7777777777777778,1.0
0.7743127004829369,0.2,0.6938110749185668,0.0,0.0605296343001261,0.6,0.1602519244226732,0.3333333333333333,0.0,1.0
0.9941171269316426,0.4,0.8697068403908795,0.0,0.12988650693568726,0.4,0.1952414275717285,0.6666666666666666,1.0,0.0
0.9607924079833329,0.4,0.8697068403908795,0.0,0.08511979823455233,0.6,0.23023093072078377,0.6666666666666666,1.0,1.0
0.9982548521237685,0.4,0.8697068403908795,0.0,0.11727616645649433,0.6,0.40517844646606016,0.6666666666666666,0.7777777777777778,1.0
0.9682139269675574,0.4,0.9250814332247557,0.0,0.14880201765447668,0.4,0.40517844646606016,0.3333333333333333,1.0,1.0
0.9934369023666042,0.6,0.8013029315960912,0.0,0.2055485498108449,1.0,0.44016794961511546,0.6666666666666666,1.0,0.0
0.952641585038258,0.6,0.8697068403908795,0.0,0.18032786885245902,0.6,0.44016794961511546,0.6666666666666666,1.0,0.0
0.999122080456448,0.6,0.6938110749185668,0.0,0.23707440100882723,1.0,0.4926522043386984,0.3333333333333333,0.5555555555555556,1.0
0.9736117839826115,0.4,0.9250814332247557,0.0,0.19924337957124844,0.6,0.6326102169349195,0.3333333333333333,1.0,1.0
0.9788147485116842,0.8,0.3713355048859935,0.0,0.29129886506935687,0.6,0.8425472358292512,0.6666666666666666,1.0,0.0
0.9973002396888384,0.6,0.8013029315960912,0.0,0.21185372005044137,0.6,0.44016794961511546,0.3333333333333333,0.05555555555555555,1.0
0.9994609733565782,0.0,0.6938110749185668,0.0,0.03783102143757881,0.6,0.03778866340097971,0.6666666666666666,1.0,1.0
0.731880172980095,0.2,0.6938110749185668,0.0,0.0416141235813367,0.6,0.03778866340097971,1.0,0.2777777777777778,1.0
